Department of Cell and Molecular Biology,dprtmntcllmlclrblgy,202
Department of Physiology and Pharmacology,dprtmntphyslgyphrmclgy,203
Department of Global Public Health,dprtmntglblpblchlth,204
Institute of Environmental Medicine,nstttnvrnmntlmdcn,205
"Department of Clinical Science and Education, Södersjukhuset","dprtmntclnclscncdctn,sdrsjkhst",206
Department of Clinical Neuroscience,dprtmntclnclnrscnc,207
"Department of Clinical Science, Intervention and Technology","dprtmntclnclscnc,ntrvntntchnlgy",208
"Department of Clinical Sciences, Danderyd Hospital","dprtmntclnclscncs,dndrydhsptl",209
Department of Women’s and Children’s Health,dprtmntwmn’schldrn’shlth,210
Department of Laboratory Medicine,dprtmntlbrtrymdcn,211
"Department of Learning, Informatics, Management and Ethics","dprtmntlrnng,nfrmtcs,mngmntthcs",212
"Department of Medicine, Huddinge","dprtmntmdcn,hddng",213
"Department of Medicine, Solna","dprtmntmdcn,sln",214
Department of Medical Biochemistry and Biophysics,dprtmntmdclbchmstrybphyscs,215
Department of Medical Epidemiology and Biostatistics,dprtmntmdclpdmlgybsttstcs,216
"Department of Microbiology, Tumor and Cell Biology","dprtmntmcrblgy,tmrcllblgy",217
Department of Molecular Medicine and Surgery,dprtmntmlclrmdcnsrgry,218
"Department of Neurobiology, Care Sciences and Society","dprtmntnrblgy,crscncsscty",219
Department of Neuroscience,dprtmntnrscnc,220
Department of Dental Medicine,dprtmntdntlmdcn,221
Department of Oncology-Pathology,dprtmntnclgypthlgy,222
Linköping University,lnkpngnvrsty,3
Linköpings Universitet,lnkpngsnvrstt,3
University of Linköping,nvrstylnkpng,3
Institutionen för biomedicinska och kliniska vetenskaper,nstttnnfrbmdcnskklnskvtnskpr,31
"Institutionen för fysik, kemi och biologi","nstttnnfrfysk,kmblg",32
"Institutionen för hälsa, medicin och vård","nstttnnfrhls,mdcnvrd",33
Institutionen för medicinsk teknik,nstttnnfrmdcnsktknk,34
Department of Biomedical and Clinical Sciences,dprtmntbmdclclnclscncs,31
"Department of Physics, Chemistry and Biology","dprtmntphyscs,chmstryblgy",32
"Department of Health, Medicine and Caring Sciences","dprtmnthlth,mdcncrngscncs",33
Department of Biomedical Engineering,dprtmntbmdclngnrng,34
Umeå Universitet,mnvrstt,4
Umeå University,mnvrsty,4
University of Umeå,nvrstym,4
Institutionen för epidemiologi och global hälsa,nstttnnfrpdmlgglblhls,401
Institutionen för folkhälsa och klinisk medicin,nstttnnfrflkhlsklnskmdcn,402
Institutionen för integrativ medicinsk biologi (IMB),nstttnnfrntgrtvmdcnskblg(mb),403
Institutionen för kirurgisk och perioperativ vetenskap,nstttnnfrkrrgskprprtvvtnskp,404
Institutionen för klinisk mikrobiologi,nstttnnfrklnskmkrblg,405
Institutionen för klinisk vetenskap,nstttnnfrklnskvtnskp,406
Institutionen för kost- och måltidsvetenskap,nstttnnfrkstmltdsvtnskp,407
Institutionen för medicinsk biovetenskap,nstttnnfrmdcnskbvtnskp,408
Institutionen för medicinsk kemi och biofysik,nstttnnfrmdcnskkmbfysk,409
Institutionen för molekylärbiologi,nstttnnfrmlkylrblg,410
Institutionen för odontologi,nstttnnfrdntlg,411
Institutionen för omvårdnad,nstttnnfrmvrdnd,412
Institutionen för samhällsmedicin och rehabilitering,nstttnnfrsmhllsmdcnrhbltrng,413
Department of Epidemiology and Global Health,dprtmntpdmlgyglblhlth,401
Department of Public Health and Clinical Medicine,dprtmntpblchlthclnclmdcn,402
Department of Medical and Translational Biology,dprtmntmdcltrnsltnlblgy,403
Department of Surgical and Perioperative Sciences,dprtmntsrgclprprtvscncs,404
Department of Clinical Microbiology,dprtmntclnclmcrblgy,405
Department of Clinical Sciences,dprtmntclnclscncs,406
"Department of Food, Nutrition and Culinary Science","dprtmntfd,ntrtnclnryscnc",407
Department of Medical Biosciences,dprtmntmdclbscncs,408
Department of Medical Biochemistry and Biophysics,dprtmntmdclbchmstrybphyscs,409
Department of Molecular Biology,dprtmntmlclrblgy,410
Department of Odontology,dprtmntdntlgy,411
Department of Nursing,dprtmntnrsng,412
Department of Community Medicine and Rehabilitation,dprtmntcmmntymdcnrhblttn,413
Örebro Universitet,rbrnvrstt,5
Örebro University,rbrnvrsty,5
University of Örebro,nvrstyrbr,5
Hälsovetenskaper,hlsvtnskpr,51
Medicinska vetenskaper,mdcnskvtnskpr,52
Health Sciences,hlthscncs,51
School of Medical Sciences,schlmdclscncs,52
Uppsala Universitet,ppslnvrstt,6
Uppsala University,ppslnvrsty,6
University of Uppsala,nvrstyppsl,6
Institutionen för biologisk grundutbildning,nstttnnfrblgskgrndtbldnng,601
Institutionen för farmaceutisk biovetenskap,nstttnnfrfrmctskbvtnskp,602
Institutionen för farmaci,nstttnnfrfrmc,603
Institutionen för folkhälso- och vårdvetenskap,nstttnnfrflkhlsvrdvtnskp,604
"Institutionen för immunologi, genetik och patologi","nstttnnfrmmnlg,gntkptlg",605
Institutionen för kemi - BMC,nstttnnfrkmbmc,606
Institutionen för kemi - Ångström,nstttnnfrkmngstrm,607
Institutionen för kirurgiska vetenskaper,nstttnnfrkrrgskvtnskpr,608
Institutionen för kostvetenskap,nstttnnfrkstvtnskp,609
Institutionen för kvinnors och barns hälsa,nstttnnfrkvnnrsbrnshls,610
Institutionen för läkemedelskemi,nstttnnfrlkmdlskm,611
Institutionen för medicinska vetenskaper,nstttnnfrmdcnskvtnskpr,612
Institutionen för medicinsk biokemi och mikrobiologi,nstttnnfrmdcnskbkmmkrblg,613
Institutionen för medicinsk cellbiologi,nstttnnfrmdcnskcllblg,614
Biology Education Center,blgydctncntr,601
Department of Pharmaceutical Biosciences,dprtmntphrmctclbscncs,602
Department of Pharmacy,dprtmntphrmcy,603
Department of Public Health and Caring Sciences,dprtmntpblchlthcrngscncs,604
"Department of Immunology, Genetics and Pathology","dprtmntmmnlgy,gntcspthlgy",605
Department of Chemistry – Ångström Laboratory,dprtmntchmstry–ngstrmlbrtry,606
Department of Chemistry – BMC,dprtmntchmstry–bmc,607
Department of Surgical Sciences,dprtmntsrgclscncs,608
"Department of Food Studies, Nutrition and Dietetics","dprtmntfdstds,ntrtndttcs",609
Department of Women’s and Children’s Health,dprtmntwmn’schldrn’shlth,610
Department of Medicinal Chemistry,dprtmntmdcnlchmstry,611
Department of Medical Sciences,dprtmntmdclscncs,612
Department of Medical Biochemistry and Microbiology,dprtmntmdclbchmstrymcrblgy,613
Department of Medical Cell Biology,dprtmntmdclcllblgy,614
Lunds Universitet,lndsnvrstt,7
Lund University,lndnvrsty,7
University of Lund,nvrstylnd,7
Biomedicinsk teknik,bmdcnsktknk,701
BMC Biomedicinskt centrum,bmcbmdcnsktcntrm,702
"Experimentell medicinsk vetenskap, Lund","xprmntllmdcnskvtnskp,lnd",703
Hälsovetenskaper,hlsvtnskpr,704
Immunteknologi,mmntknlg,705
"Kliniska vetenskaper, Lund","klnskvtnskpr,lnd",706
"Kliniska vetenskaper, Malmö","klnskvtnskpr,mlm",707
"Laboratoriemedicin, Lund","lbrtrmdcn,lnd",708
Translationell medicin,trnsltnllmdcn,709
Stamcellscentrum (SCC),stmcllscntrm(scc),710
Department of Biomedical Engineering,dprtmntbmdclngnrng,701
"Biomedical Centre, BMC","bmdclcntr,bmc",702
Department of Experimental Medical Sciences,dprtmntxprmntlmdclscncs,703
Department of Health Sciences,dprtmnthlthscncs,704
Department of Immunotechnology,dprtmntmmntchnlgy,705
"Department of Clinical Sciences, Lund","dprtmntclnclscncs,lnd",706
"Department of Clinical Sciences, Malmö","dprtmntclnclscncs,mlm",707
Department of Laboratory Medicine,dprtmntlbrtrymdcn,708
Department of Translational Medicine,dprtmnttrnsltnlmdcn,709
Stem Cell Center,stmcllcntr,710
